product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
490626213,SSR Roasted Rava,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
490626241,SSR Rock Sugar,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
490626226,SSR Sago 250g,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
490626227,SSR Sago 500g,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
490627174,SSR Samba Rava,Indian Provision,,3.4,,Each,2026-07-03 15:44:20
490625340,SSR Sillu Karupatti,Indian Snacks,,2.5,,Each,2026-07-03 15:44:20
490626003,SSR Special Karasev 350 g,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
490627176,SSR Special Karasev 100 g,Indian Snacks,,1,,Each,2026-07-03 15:44:20
490627193,SSR Spicy Thattai,Indian Snacks,,2.5,,Each,2026-07-03 15:44:20
490629046,SSR Stick Pappad,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
490626014,SSR T Murukku,Indian Snacks,,3.5,,Each,2026-07-03 15:44:20
490626108,SSR Vatha Curry,Indian Provision,,3.6,,Each,2026-07-03 15:44:20
490627118,SSR Wheel Chips,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
490629038,SSR Wheel Pappad,Indian Provision,,1.8,,Each,2026-07-03 15:44:20
490627213,SSR WS Balls,Indian Snacks,,1.5,,Each,2026-07-03 15:44:20
8906081388513,ST Mustard Seeds,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
9556091178353,Stabilo Colour Pencils,General Merchandise,,3.6,0,Each,2026-07-10T12:56:36
9555404901268,Stain Remover,Household Products,,2,0,Each,2026-07-09T13:13:45
8904064600669,STARANI SEED,Indian Provision,,1.6,,Each,2026-07-03 15:44:20
9555674600717,Stew Cake,Bakery Goods,,1.6,,Each,2026-07-03 15:44:20
9555719725290,STEW CAKE(CHEESE),Bakery Goods,,1.7,,Each,2026-07-03 15:44:20
8995182600013,STORMKING MENTHOL B,Tobacco,,9.3,,Each,2026-07-03 15:44:20
8995182600099,STORMKING MENTHOL S,Tobacco,,4.3,,Each,2026-07-03 15:44:20
8995182600037,Stormking Original S,Tobacco,,4.3,,Each,2026-07-03 15:44:20
8995182600068,STORMKING YELLOW BIG,Tobacco,,9.3,,Each,2026-07-03 15:44:20
95500294,Strepsils Cooling Menthol,Snacks,,2.4,,Each,2026-07-03 15:44:20
95500287,Strepsils HL,Snacks,,2.4,,Each,2026-07-03 15:44:20
95506319,Strepsils Hl1,Snacks,,2.2,0,Each,2026-07-11T21:38:39
95505022,Strepsils Menthol,Snacks,,2.4,,Each,2026-07-03 15:44:20
95500300,Strepsils Orange,Snacks,,2.4,,Each,2026-07-03 15:44:20
95506913,Strepsils Orange 8s,Snacks,,2.2,0,Each,2026-07-12T17:48:16
95500270,Strepsils Original,Snacks,,2.4,,Each,2026-07-03 15:44:20
6971186080282,Styllo Lights,General Merchandise,,1.8,,Each,2026-07-03 15:44:20
8888307773344,SUGAR CHESTNUT 500 ML,Beverages,,1.8,,Each,2026-07-03 15:44:20
8887522604037,SUN KEE MACEREL,Canned Food,,2,,Each,2026-07-03 15:44:20
6924187838369,Sunflower Seed,Snacks,,1.7,,Each,2026-07-03 15:44:20
8887522600756,Sunkee Lychee,Canned Food,,2.8,,Each,2026-07-03 15:44:20
8888002180430,Sunkist Apple,F&n,,5,,Each,2026-07-03 15:44:20
89009970,Sunrise Refill 45g,Breakfast Items,,3.5,,Each,2026-07-03 15:44:20
8851932355155,Sunsilk A Dandruff,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8851932355131,Sunsilk B Shine,Personal Care,,4.8,,Each,2026-07-03 15:44:20
8851932355315,Sunsilk C CFresh,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8851932355148,Sunsilk Clean& Fresh,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8851932354318,Sunsilk Condtioning,Personal Care,,4.6,,Each,2026-07-03 15:44:20
8851932355162,Sunsilk Hairfall,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8851932355339,Sunsilk HF Condi,Personal Care,,4.6,,Each,2026-07-03 15:44:20
8851932355261,Sunsilk LF Wash,Personal Care,,6.9,,Each,2026-07-03 15:44:20
8851932355001,Sunsilk Shampoo 160ml,Personal Care,,2.9,,Each,2026-07-03 15:44:20
8851932353878,Sunsilk S Smoth 300ml,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8851932353885,Sunsilk  S M 300ML,Personal Care,,4.2,,Each,2026-07-03 15:44:20
8851932354943,sunslik,Personal Care,,2,,Each,2026-07-03 15:44:20
8851932354301,SUNSLIK COND 320ML,Personal Care,,4.2,,Each,2026-07-03 15:44:20
9556252160081,Sup Bunjut,Kitchen Essentials,,1,0,Each,2026-07-17T12:36:33
8888240056757,Super 3 in 1,Breakfast Items,,7.3,,Each,2026-07-03 15:44:20
8888240003317,Super 3 in 1 original,Breakfast Items,,7,,Each,2026-07-03 15:44:20
8888240054920,Super Brown Rice,Rice,,6.4,,Each,2026-07-03 15:44:20
8888240054579,Super Coffee No Sugar,Breakfast Items,,6.8,,Each,2026-07-03 15:44:20
8888240003416,Super Ginger Tea,Breakfast Items,,6.9,,Each,2026-07-03 15:44:20
8888240054968,Super LS Cereal,Breakfast Items,,5.3,,Each,2026-07-03 15:44:20
5013405653240,SUPER MAX,Personal Care,,0.9,,Each,2026-07-03 15:44:20
8888240056856,Super Milk Tea,Breakfast Items,,7.3,,Each,2026-07-03 15:44:20
8888240054722,Super Milk Tea LS,Breakfast Items,,5.9,,Each,2026-07-03 15:44:20
8888240054852,Super ORI CEREAL,Breakfast Items,,6.4,,Each,2026-07-03 15:44:20
8888240054456,Super Original,Breakfast Items,,6.3,,Each,2026-07-03 15:44:20
8888240056436,Super Original Coffee,Breakfast Items,,6.5,,Each,2026-07-03 15:44:20
8888240053015,Super RICH,Breakfast Items,,7.6,,Each,2026-07-03 15:44:20
8886324513110,Super Value 600g,Breakfast Items,,1.9,,Each,2026-07-03 15:44:20
9555037203555,Super WC Hazelnut,Breakfast Items,,7.7,,Each,2026-07-03 15:44:20
8888240000897,Super White Coffee,Breakfast Items,,7.7,0,Each,2026-07-20T19:56:35
9556023331597,Superring,Snacks,,1.3,0,Each,2026-07-09T14:53:56
8901030814150,Surf Excel,Household Products,,3.4,,Each,2026-07-03 15:44:20
8909106006478,Surf Excel 1kg,Household Products,,5.6,,Each,2026-07-03 15:44:20
8901030166921,SURF EXCEL 250 G,Household Products,,1.4,,Each,2026-07-03 15:44:20
8909106026346,Surf Excel 500g,Household Products,,2.9,,Each,2026-07-03 15:44:20
8901030865169,Surf Excel Bar,Household Products,,1.3,,Each,2026-07-03 15:44:20
0072632410236,SV Camphor,Poojai Items,,2.9,2.9,Each,2026-07-03 15:44:20
8885008900925,SVM Castor Oil,Personal Care,,2.6,,Each,2026-07-03 15:44:20
8885008902844,SVM Deepam Oil,Poojai Items,,5.9,,Each,2026-07-03 15:44:20
8885008900802,SVM Gingelly Oil,Personal Care,,2.9,,Each,2026-07-03 15:44:20
9555720703164,SVM Pooja Oil,Poojai Items,,4.9,,Each,2026-07-03 15:44:20
9300644705332,SWANSON 250ml,Kitchen Essentials,,1.9,,Each,2026-07-03 15:44:20
8886345364746,SWEET GINGER 95GM,Snacks,,1.3,,Each,2026-07-03 15:44:20
9555719717530,Swiss Roll Original,Bakery Goods,,3.8,,Each,2026-07-03 15:44:20
9556072110075,T Chipster Bbq,Snacks,,1.8,0,Each,2026-07-09T12:14:17
9556072020077,T Chipster Sour Cream,Snacks,,1.8,0,Each,2026-07-09T12:17:28
9556072030076,T Chipster Spicy,Snacks,,1.8,0,Each,2026-07-09T12:18:00
8906081202765,T Kumkumam,Poojai Items,,1.5,,Each,2026-07-03 15:44:20
8901031013408,T Lavender IS,Poojai Items,,1,,Each,2026-07-03 15:44:20
8881304527316,T Mango lassi,Dairy Products,,1.8,,Each,2026-07-03 15:44:20
8881304527323,T Sweat Lassi,Dairy Products,,1.8,,Each,2026-07-03 15:44:20
013256621202,T/G Chilli B Beans,Snacks,,1.5,,Each,2026-07-03 15:44:20
013256412305,T/G M/GROUNDNUTS 180G,Snacks,,1.5,,Each,2026-07-03 15:44:20
013256290514,T/GARDEN ALMONDS 40G,Snacks,,1.5,,Each,2026-07-03 15:44:20
8888229814620,Tai Sun Bee Hoon,Noodles,,1.9,0,Each,2026-07-16T11:52:50
8881304775526,Taj Kurau,Indian Provision,,5.2,,Each,2026-07-03 15:44:20
8901030656026,TAJ MAHAL 100G,Breakfast Items,,2.9,,Each,2026-07-03 15:44:20
8881304775601,Taj Mahal Chilli,Indian Provision,,2,,Each,2026-07-03 15:44:20
8881304527293,Taj Mahal Dosa Batter,Indian Provision,,3.7,,Each,2026-07-03 15:44:20
8908001103060,Taj Mahal Papad 50g,Indian Provision,,0.8,0,Each,2026-07-16T15:06:48
8901030658754,TAJ MAHAL TEA 25OG,Breakfast Items,,4.8,,Each,2026-07-03 15:44:20
8901030658761,Tajmahal 500g,Breakfast Items,,7.9,,Each,2026-07-03 15:44:20
8908001103053,Tajmahal Papad,Indian Provision,,1.5,0,Each,2026-07-09T18:41:45
8909106021396,Tajmahal Tea,Breakfast Items,,3.2,,Each,2026-07-03 15:44:20
9556241800042,TAM TAM 10s,Snacks,,2.2,,Each,2026-07-03 15:44:20
9556241350059,TAM TAM SNACKS,Snacks,,1.3,,Each,2026-07-03 15:44:20
8886318910017,TAMARIND SEEDLESS 1KG,Indian Provision,,2.9,,Each,2026-07-03 15:44:20
8886318913001,TAMARIND SEEDLESS 300 GMS,Indian Provision,,1,,Each,2026-07-03 15:44:20
8857107231781,Tao Kae Noi,Snacks,,3.2,,Each,2026-07-03 15:44:20
8857107231774,Tao Kae Noi H&s,Snacks,,3.2,0,Each,2026-07-09T18:22:35
8886345366979,Tapiaco Chips,Snacks,,2,,Each,2026-07-03 15:44:20
8901052003693,Tata Gold 250g,Breakfast Items,,4.4,,Each,2026-07-03 15:44:20
8901052003723,Tata Gold 500g,Breakfast Items,,8.9,,Each,2026-07-03 15:44:20
8901052000906,TATA GOLD TEA 500G,Breakfast Items,,6.5,,Each,2026-07-03 15:44:20
8904043901350,Tata Salt 1kg,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
8904043904108,Tata Salt Powder,Kitchen Essentials,,1.5,,Each,2026-07-03 15:44:20
9555448109286,TAUCU BUMI HIJAU,Canned Food,,2.6,,Each,2026-07-03 15:44:20
8906010368241,TB Butter Muruku,Indian Provision,,2,,Each,2026-07-03 15:44:20
8888650400294,TB Plaster 14cm,Personal Care,,5.1,,Each,2026-07-03 15:44:20
8885005273091,Tea Tree Oil,Personal Care,,5.2,,Each,2026-07-03 15:44:20
5010093259006,Teachers 700cl,Liquor,,44,,Each,2026-07-03 15:44:20
9556085536718,Teddy Biscuits,Snacks,,1.7,0,Each,2026-07-19T19:03:46
7501035042131,TEQUILA 700cl,Liquor,,52,,Each,2026-07-03 15:44:20
8888256320415,TFG Sweet Sauce,Condiments & Sauce,,2.1,,Each,2026-07-03 15:44:20
8850291100031,Tg Bbq Sunflower,Snacks,,0.9,0,Each,2026-07-11T21:38:03
013256321201,Tg Broad Beans Wo/s,Snacks,,2,0,Each,2026-07-11T11:56:45
013256210468,TG CASHEW 40G,Snacks,,1.5,,Each,2026-07-03 15:44:20
8850291102738,Tg Cashew Macadamias,Snacks,,1.5,0,Each,2026-07-18T13:40:07
8850291102721,Tg Cashew Mixed Macadamias,Snacks,,1.5,0,Each,2026-07-11T19:12:49
8850291102783,Tg Cashew With Almods,Snacks,,1.5,0,Each,2026-07-16T13:57:54
8850291101922,Tg Chestnuts 120g,Snacks,,2,0,Each,2026-07-13T15:18:06
8850291114403,TG Garlic Peanuts,Snacks,,2.6,,Each,2026-07-03 15:44:20
013256220412,TG Honey Cashew 40G,Snacks,,1.5,,Each,2026-07-03 15:44:20
8850291160356,TG HONEY SUNFLOUR 35G,Snacks,,0.9,,Each,2026-07-03 15:44:20
013256160350,Tg Honey Sunflower,Snacks,,0.9,0,Each,2026-07-11T19:40:49
8850291103186,Tg Jumbo Raisins,Snacks,,1,0,Each,2026-07-15T17:38:03
013256621219,Tg Kacang Parang,Snacks,,1.5,0,Each,2026-07-13T21:17:39
8850291114144,TG Mala Peanut,Snacks,,2.6,,Each,2026-07-03 15:44:20
013256510414,TG PARTY SNACK 40G,Snacks,,0.9,,Each,2026-07-03 15:44:20
8850291103544,Tg Party Snacks 175g,Snacks,,2,0,Each,2026-07-15T17:38:30
8850291180309,TG Pumpkin Seeds,Snacks,,1.2,,Each,2026-07-03 15:44:20
8850291211607,Tg Salted Cashew Nuts 160g,Snacks,,5.8,0,Each,2026-07-18T17:31:43
8850291111808,Tg Salted Peanut 180g,Snacks,,2,0,Each,2026-07-11T22:21:24
013256110515,Tg Salted Peanuts 40g,Snacks,,0.9,0,Each,2026-07-14T21:53:18
8850291180323,TG Salted Pumpkin 12s,Snacks,,13.2,,Each,2026-07-03 15:44:20
8850291160318,TG SALTED SUNFLOWER 30G,Snacks,,0.9,,Each,2026-07-03 15:44:20
013256111802,Tg Shandong Peanuts,Snacks,,1.5,0,Each,2026-07-18T20:45:32
013256860403,TG Sugar Peanuts,Snacks,,0.9,,Each,2026-07-03 15:44:20
8850291110900,Tg Sunflower Seeds,Snacks,,1.7,0,Each,2026-07-10T21:49:21
VEG11,Thai Lemon,Vegetable,,10,0,KG,2026-07-17T15:16:11
836196000452,Thennamarakudi Oil,Personal Care,,2.8,,Each,2026-07-03 15:44:20
8888353331611,Three Leg Cough Syrup,Personal Care,,4.9,,Each,2026-07-03 15:44:20
8888353331222,Three Legs Cooling Water 6s,Beverages,,5.2,0,Each,2026-07-09T19:57:54
9556042001204,Thumbs Groundnut,Snacks,,2,,Each,2026-07-03 15:44:20
80991014,Tic Tac Mint,Snacks,,1.5,,Each,2026-07-03 15:44:20
80958734,tic tac Strawberry,Snacks,,1.5,,Each,2026-07-03 15:44:20
93698078,TicTac Orange,Snacks,,1.8,,Each,2026-07-03 15:44:20
8888017211211,Tiger 500ml,Beer,,4,,Each,2026-07-03 15:44:20
8888650400324,TIGER BALM,Personal Care,,4.7,,Each,2026-07-03 15:44:20
9556869984100,TIGER BALM R,Personal Care,,3.9,,Each,2026-07-03 15:44:20
8888650400300,Tiger Balm Warm,Personal Care,,5.7,,Each,2026-07-03 15:44:20
8888017206019,Tiger Beer 24s,Beer,,48,,Each,2026-07-03 15:44:20
8888017211013,Tiger Beer 320ml,Beer,,2.5,0,Each,2026-07-20T13:52:15
7622210685025,TIGER CHOC240.gm,Snacks,,1.6,,Each,2026-07-03 15:44:20
8851990401023,TIGER MEDICATED PLASTER R,Personal Care,,3.4,,Each,2026-07-03 15:44:20
8888650400317,TIGER MEDICATED PLASTER G,Personal Care,,4.1,,Each,2026-07-03 15:44:20
7622210684981,TIGER ORI BISCUTS 180G,Snacks,,1.5,,Each,2026-07-03 15:44:20
8888256640414,TIGER SWEET SAUCE 640ML,Condiments & Sauce,,2.3,,Each,2026-07-03 15:44:20
8888256320231,TIGER TOP D/SOY SAUCE 320ML,Condiments & Sauce,,2.7,,Each,2026-07-03 15:44:20
8888256320132,TIGER TOP L/SOY SAUCE 320ML,Condiments & Sauce,,2,,Each,2026-07-03 15:44:20
8888256640230,TIGER TOP Q. D/SOY SAUCE 640ML,Condiments & Sauce,,4.6,,Each,2026-07-03 15:44:20
8888256640131,TIGER TOP Q. L/SOY SAUCE 640ML,Condiments & Sauce,,4.6,,Each,2026-07-03 15:44:20
8850672534035,Tigerplast,Personal Care,,2.2,,Each,2026-07-03 15:44:20
9556231131255,Tiggies Peanut,Bakery Goods,,1.8,0,Each,2026-07-09T21:44:24
8850545757578,TIPAROS Fish Sauce,Condiments & Sauce,,2.4,,Each,2026-07-03 15:44:20
8888353331420,TL Cooling Water,Beverages,,1.8,,Each,2026-07-03 15:44:20
8888353311231,TL Proviylief Cough Syrup,Personal Care,,6.1,,Each,2026-07-03 15:44:20
8881304713801,TM Badam Milk,Dairy Products,,1.8,,Each,2026-07-03 15:44:20
8881304713849,TM Butter Milk,Dairy Products,,1.6,,Each,2026-07-03 15:44:20
8881304713818,TM Dates Badam,Indian Provision,,2,,Each,2026-07-03 15:44:20
8881304775519,TM Dry Fish,Indian Provision,,2,,Each,2026-07-03 15:44:20
8881304775502,TM Dry Fish W/H,Indian Provision,,2,,Each,2026-07-03 15:44:20
8881304775588,TM Dry Lotia 150g,Indian Provision,,3,,Each,2026-07-03 15:44:20
8881304775533,TM Dry Prawn,Indian Provision,,3.9,,Each,2026-07-03 15:44:20
8881304776870,TM Ikan Kunning,Indian Provision,,2.5,,Each,2026-07-03 15:44:20
8881304775618,TM Jaggery Powder,Indian Provision,,3.2,,Each,2026-07-03 15:44:20
8881304775670,TM Kunning,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
8881304775786,TM Lemon Juice,Beverages,,1.4,,Each,2026-07-03 15:44:20
8881304775755,TM Paneer 200g,Dairy Products,,3.9,,Each,2026-07-03 15:44:20
8881304775397,TM Rosemilk,Dairy Products,,1.8,,Each,2026-07-03 15:44:20
8881304614085,TM Yoghurt 500g,Dairy Products,,3,,Each,2026-07-03 15:44:20
8887469888835,Tobacco Paper,General Merchandise,,0.2,,Each,2026-07-03 15:44:20
7614500010013,Toblerone 100g,Snacks,,2.9,0,Each,2026-07-10T14:04:27
7614500010310,Toblerone White,Snacks,,2.9,0,Each,2026-07-17T20:14:25
8886461600919,Toilet Brush,Household Products,,2.3,,Each,2026-07-03 15:44:20
VEG12,Tomato,Vegetable,,3.8,0,KG,2026-07-17T15:16:11
8852047237114,Tommy Fruity,Snacks,,0.6,0,Each,2026-07-20T19:38:10
8888279103040,TOMYAM BIG,Noodles,,2.5,,Each,2026-07-03 15:44:20
9556570105122,TONIC WATER,Beverages,,1.2,,Each,2026-07-03 15:44:20
8888002065003,TONIC WATER 330ML,Beverages,,1.3,,Each,2026-07-03 15:44:20
8888300303159,TOP AB,Household Products,,4.9,,Each,2026-07-03 15:44:20
8888300303111,TOP Antibacteria,Household Products,,9.5,,Each,2026-07-03 15:44:20
8888300300400,Top AntiBacterial,Household Products,,7.2,,Each,2026-07-03 15:44:20
8888300303104,Top Anti-Bacterial,Household Products,,4.9,,Each,2026-07-03 15:44:20
8888300303012,TOP ANTI-BACTERIAL 3L,Household Products,,7.45,,Each,2026-07-03 15:44:20
8888300300424,Top Blooming Fresh,Household Products,,7.5,,Each,2026-07-03 15:44:20
8888300306006,Top Blooming Fresh Refill,Household Products,,4.9,,Each,2026-07-03 15:44:20
8888300304002,TOP Low Suds 2.8kg,Household Products,,10.9,,Each,2026-07-03 15:44:20
8888300300387,Top Super Colour,Household Products,,7.2,,Each,2026-07-03 15:44:20
8888300302107,Top Super Colour Refill A,Household Products,,4.9,,Each,2026-07-03 15:44:20
8888300302169,TOP SUPER COLOUR Refill B,Household Products,,4.9,,Each,2026-07-03 15:44:20
8888300304026,Top Super Low Suds,Household Products,,4.9,,Each,2026-07-03 15:44:20
8888300300080,TOP SUPER LOW SUDS 3KG,Household Products,,9.6,,Each,2026-07-03 15:44:20
8888300300363,TOP Super White,Household Products,,7.2,,Each,2026-07-03 15:44:20
8888300301094,Top Super White 1.6kg,Household Products,,4.9,,Each,2026-07-03 15:44:20
9556285007346,Top Super White 2.1kg,Household Products,,7.2,0,Each,2026-07-18T13:32:43
8888300301100,TOP SUPER WHITE 2.6KG,Household Products,,9.2,,Each,2026-07-03 15:44:20
4800016138577,Tortillos,Snacks,,1.3,,Each,2026-07-03 15:44:20
4902430650427,Touch of DOWNY,Household Products,,12.9,,Each,2026-07-03 15:44:20
TPGS,Tpg Sim Card,Telecom,,0.1,0,Each,2026-07-04T15:00:54
8888047756966,Triple Power Detergent,Household Products,,1.8,,Each,2026-07-03 15:44:20
8888256640254,TSG Dark Soya Sauce,Condiments & Sauce,,3.9,,Each,2026-07-03 15:44:20
8888256320255,TSG Dark Soya Sauce 320ml,Condiments & Sauce,,2.1,,Each,2026-07-03 15:44:20
8888256640155,TSG Light Soya Sauce,Condiments & Sauce,,3.9,,Each,2026-07-03 15:44:20
8888256320156,TSG Light Soya Sauce 320ml,Condiments & Sauce,,2.1,,Each,2026-07-03 15:44:20
8886320300080,TSS Cuttlefish,Snacks,,2.1,,Each,2026-07-03 15:44:20
8901031000606,TULASI FLORA,Poojai Items,,1.8,,Each,2026-07-03 15:44:20
9556041611466,Tuna Chunks in Olive Oil,Canned Food,,3.9,,Each,2026-07-03 15:44:20
9556041613927,Tuna Chunks in Water,Canned Food,,3.8,,Each,2026-07-03 15:44:20
9556041611473,Tuna Flakes Olive,Canned Food,,3.9,,Each,2026-07-03 15:44:20
9556231131071,Twiggies Choc,Bakery Goods,,1.8,0,Each,2026-07-09T19:29:28
9556231131064,Twiggies Vanilla,Bakery Goods,,1.8,0,Each,2026-07-10T20:20:45
7622210270092,TWISTIES BBQ,Snacks,,1.3,,Each,2026-07-03 15:44:20
7622210270108,TWISTIES CHEESE,Snacks,,1.3,,Each,2026-07-03 15:44:20
9556072080057,Twisties Cheezels,Snacks,,1.3,0,Each,2026-07-13T15:18:36
9556072120050,TWISTIES CHICKEN,Snacks,,1.3,,Each,2026-07-03 15:44:20
9556072020909,TWISTIES CHICKEN 80G,Snacks,,1.3,,Each,2026-07-03 15:44:20
7622210270115,TWISTIES CKN,Snacks,,1.3,,Each,2026-07-03 15:44:20
7622210270122,TWISTIES TOMATO,Snacks,,1.3,,Each,2026-07-03 15:44:20
8904064612020,U Appalam 120g,Indian Provision,,1.5,,Each,2026-07-03 15:44:20
8904064613850,U Jerera Rice,Rice,,5.9,,Each,2026-07-03 15:44:20
8906002130207,U Moong Dhal,Indian Provision,,4.2,,Each,2026-07-03 15:44:20
9555720700972,U Omam Water 280ML,Poojai Items,,1,,Each,2026-07-03 15:44:20
8904064673861,U Ponni Rice 1kg,Rice,,2.6,,Each,2026-07-03 15:44:20
8904064611771,U PONNI RICE 5KG,Rice,,9,,Each,2026-07-03 15:44:20
9555720700989,U Rose Water 300ML,Poojai Items,,1,,Each,2026-07-03 15:44:20
8906002131198,U Toor Dhal 1kg,Indian Provision,,4.3,,Each,2026-07-03 15:44:20
8906002131860,U Toor Dhall 500g,Indian Provision,,2.8,,Each,2026-07-03 15:44:20
9555411207919,UD CAMPHOR 65G,Poojai Items,,1.3,,Each,2026-07-03 15:44:20
8904064600942,UD FRIED GRAM 250G,Indian Provision,,1.4,,Each,2026-07-03 15:44:20
9555411201689,UD SUNFLOWER OIL 1L,Cooking Oil,,4.9,,Each,2026-07-03 15:44:20
8904064612037,Udhayam Appalam,Indian Provision,,0.8,,Each,2026-07-03 15:44:20
8904064600362,UDHAYAM CUMMIN 100G,Indian Provision,,2.1,,Each,2026-07-03 15:44:20
8904064600720,UDHAYAM FENUGREEK 100G,Indian Provision,,1.2,,Each,2026-07-03 15:44:20
8904064613881,Udhayam Idly Rice 1kg,Rice,,3,,Each,2026-07-03 15:44:20
8904064612440,Udhayam Idly Rice 5kg,Rice,,11.5,,Each,2026-07-03 15:44:20
8906002130092,Udhayam Orid Dhall 1kg,Indian Provision,,4.5,,Each,2026-07-03 15:44:20
8904064613867,UDHAYAM PONNI RICE 1KG,Rice,,2.6,,Each,2026-07-03 15:44:20
9555411201573,UDHAYAM S F OIL 2L,Cooking Oil,,7.9,,Each,2026-07-03 15:44:20
8904064601697,UDHAYAM SPICES MIX 80G,Indian Provision,,2.2,,Each,2026-07-03 15:44:20
8904064613942,Udhayam Tamarind 500g,Indian Provision,,3.5,,Each,2026-07-03 15:44:20
8904064601017,UHAYAM GREEN MOONG 500G,Indian Provision,,2.9,,Each,2026-07-03 15:44:20
4026700407563,Uhu Adhesive 20g,General Merchandise,,2.7,0,Each,2026-07-09T20:05:02
40267654,UHU stic 21G,General Merchandise,,3,,Each,2026-07-03 15:44:20
40267609,UHU stic 8.2g,General Merchandise,,2.4,,Each,2026-07-03 15:44:20
8888267320527,UIC A Bacterial,Household Products,,3.9,,Each,2026-07-03 15:44:20
8888267201499,UIC AB DISHWASH 600ML,Household Products,,1.8,,Each,2026-07-03 15:44:20
8888267320510,UIC Color Care,Household Products,,3.9,,Each,2026-07-03 15:44:20
8888267300253,UIC DISHWASH 750.ML,Household Products,,2.6,,Each,2026-07-03 15:44:20
8888267201482,UIC DISHWASH LIME 600ML,Household Products,,1.6,,Each,2026-07-03 15:44:20
8888267201475,UIC Diswash Lemon,Household Products,,1.6,,Each,2026-07-03 15:44:20
8888267320503,UIC Floral 1.6kg,Household Products,,3.9,,Each,2026-07-03 15:44:20
8888267320701,UIC Low Suds,Household Products,,3.9,,Each,2026-07-03 15:44:20
8888217002107,Unif Instant Noodles,Noodles,,3.1,0,Each,2026-07-14T20:51:51
9312412515630,United Green,Tobacco,,14.8,,Each,2026-07-03 15:44:20
9312412515081,UNITED RED,Tobacco,,14.8,,Each,2026-07-03 15:44:20
8906010180621,UPASANA insence,Poojai Items,,2.9,,Each,2026-07-03 15:44:20
8888075031981,V Blue Boost 10,Tobacco,,138,,Each,2026-07-03 15:44:20
88823041,V Blue Switch,Tobacco,,14.1,,Each,2026-07-03 15:44:20
8801619047545,V Lip Therapy,Personal Care,,3.2,,Each,2026-07-03 15:44:20
8906090541220,V Phool Makhana,Indian Snacks,,8.9,,Each,2026-07-03 15:44:20
88823003,V Red Switch,Tobacco,,14.5,,Each,2026-07-03 15:44:20
8888075045070,V Sakura Boost,Tobacco,,14,,Each,2026-07-03 15:44:20
8904452000675,Varahi,Poojai Items,,2.9,,Each,2026-07-03 15:44:20
8904452000385,Varahi B Camphor,Poojai Items,,2.4,,Each,2026-07-03 15:44:20
8904452000392,Varahi B Camphor 50g,Poojai Items,,4.1,,Each,2026-07-03 15:44:20
8904452000422,Varahi Camphor,Poojai Items,,2.2,,Each,2026-07-03 15:44:20
8906172770425,Varahi Chekku Oil 500ml,Cooking Oil,,6.5,,Each,2026-07-03 15:44:20
8906172770449,Varahi Ground Nut Oil,Cooking Oil,,4.3,,Each,2026-07-03 15:44:20
8906172770197,Varahi Lavender Cone,Poojai Items,,1.8,,Each,2026-07-03 15:44:20
8904452005397,Varahi Pooja Oil,Poojai Items,,4.5,,Each,2026-07-03 15:44:20
8904452000569,Varahi Sandal Powder,Poojai Items,,1.2,,Each,2026-07-03 15:44:20
8904452000552,Varahi Turmeric,Poojai Items,,1,,Each,2026-07-03 15:44:20
8904452000644,Varahi Vibuthi,Poojai Items,,1.5,,Each,2026-07-03 15:44:20
