product_code,name,category,supplier,selling_price,cost_price,unit,last_updated
8888826016564,ORAL-B CLASSIC TOOTHBRUSH                         ,,,1.00,,,
4210201028079,ORAL-B TOOTH BRUSH                                ,,,2.20,,,
8888300062186,ZACT SYSTEMA LION F.Z.T/PASTE                     ,,,2.80,,,
8888399600412,BEAUTEX TISSUE 12X6p                              ,,,5.50,,,
8888188883392,O'DARLING FACIAL TISSUE 4X200p                    ,,,4.50,,,
8995053141436,PASEO H/KERCHIEF TISSUES 6X10s                    ,,,0.95,,,
9556150112731,SCOTT FACE TISSUE 16X10s                          ,,,1.20,,,
9556150130834,SCOTT VALUE PACK (4+1)                            ,,,5.20,,,
8850006530955,PALMOLIVE HANDSOAP R'BERRY 250ML                  ,,,3.20,,,
8886348905397,HYK6346-12'S KEY HOLDER 0539                      ,,,0.80,,,
4808888412412,PALMOLIVE OILY HAIR 200ML                         ,,,2.20,,,
9556150024737,SCOTT T/ TISSUE DELUXE 9J                         ,,,5.65,,,
8888399621073,BEAUTEX TOILET TISSUE 3X10R                       ,,,6.50,,,
8888399625033,BEAUTEX JRT TISSUE 4X600G                         ,,,6.20,,,
9556150211540,SCOTT PAPER TOWEL 4 ROLLS                         ,,,2.60,,,
6915389000418,SUPOR 24CM DEEP FRYPAN                            ,,,19.00,,,
T03022-2,SUPOR 24CM DEEP FRYPAN                            ,,,19.00,,,
8888287941252,BLESSING INSTANT YEAST 60G                        ,,,1.45,,,
8888287941436,BLESSING BICARBONATE SODA 100G                    ,,,1.00,,,
9557963500676,TOP POINT CORNER RACK M-0332                      ,,,3.80,,,
8887522770800,YICHENG HOT DRIED SCALLOP 120G                    ,,,3.50,,,
8998288100340,WONG COCO ICE BON BON 5X100G                      ,,,0.90,,,
9556196002058,CLOUD 9 CLASSIC CHOCO 900G                        ,,,5.80,,,
9555133901065,SANWA KEREPEK UBI SAMBAL 40G                      ,,,0.30,,,
6927388688696,LI YOU CHESTNUT 150G                              ,,,1.30,,,
8888640030678,MASTER MANGO DRINK 300ML                          ,,,0.40,,,
9311627604733,AYAM COCONUT MILK 270ML                           ,,,1.30,,,
077521520003,VIRGIN BERRY FRUITS 500ML                         ,,,0.50,,,
8801117858001,ORION CHOCO BOY BISCUIT                           ,,,1.00,,,
8901030276859,PEARS SOAP GERMSHIELD 80 GM                       ,,,1.50,,,
8901030276835,PEARS SOAP GERMSHIELD 80 GM                       ,,,1.50,,,
8851932018937,ASEPSO SOAP 90G                                   ,,,0.90,,,
8888047811795,MAMMOTH P/SCREWDRIVER SET                         ,,,2.00,,,
9300701012762,AIR WICK 2IN1(AQUAMARINE) 175G                    ,,,2.10,,,
8850006536278,PALMOLIVE SHOWERGEL 250ML                         ,,,2.50,,,
8888202020161,ROMANO CLASSIC SHOWER FOAM 250ML                  ,,,3.15,,,
8888202029614,AIKEN MEDICATED S/CREME 920ML                     ,,,4.05,,,
810402000368,EB AIR FRESHENER (O/F) 300ML                      ,,,1.60,,,
810402000146,E/BOUQUET JASMIN A/FRESHENER 300ML                ,,,1.60,,,
88732,MAMMOTH P/SCREWDRIVER SET                         ,,,2.00,,,
4954849106101,MUSASHI CUTTING EDGES 195MM                       ,,,5.50,,,
4015000615907,FA DEOSPRAY EXOTIC GARDEN 200ML                   ,,,2.75,,,
4015000280143,FA ROLL ON PAPAYA GRAPE 50ML                      ,,,2.40,,,
5012233987350,SPORTSTAR B/SPRAY KURIOUS 150ML                   ,,,3.20,,,
5018044234584,CN BODY SPRAY HEAVEN 75ML                         ,,,1.80,,,
610,MUSASHI CUTTING EDGES 195MM                       ,,,5.50,,,
5021156080116,SF 2IN1 R/FRESHENER(T/B) 300ML                    ,,,2.15,,,
9556171303064,FOLLOW ME VINTAGE 60ML                            ,,,12.50,,,
8888116003236,TRIES ROLL ON 75ML                                ,,,2.90,,,
8888202019066,ROMANO CLASSIC SPRAY 100ML                        ,,,13.20,,,
4005808816002,NIVEA FRESH PERFUME 150ML                         ,,,5.50,,,
4005808321711,NIVEA MEN SILVER ROLL 50ML                        ,,,3.70,,,
4005808307258,NIVEA MEN SPORTS 150ML                            ,,,4.20,,,
8850007020257,JOHNSON'S BABY SOAP 4X100G                        ,,,3.20,,,
8850007020332,JOHNSON'S SOAP 4X100G                             ,,,3.20,,,
4717023011062,AKEN RIMPLE WHITENING GEL 35G                     ,,,13.80,,,
9556111410036,DETTOL DISINFECTANT SPRAY 450ml                   ,,,4.80,,,
9300663454808,REXONA PASSION 150ML                              ,,,5.80,,,
93626224,MUM ROLL ON SPRING 25ML                           ,,,2.10,,,
8888202026170,DASHING ACTIVE SPRAY 100ML                        ,,,6.80,,,
4902430977074,PANTENE SHAMPOO 200ML                             ,,,3.90,,,
9556006007716,C&CLEAR FOAMING F/WASH 125ML                      ,,,2.95,,,
4902430977364,PANTENE SHAMPOO 200ML                             ,,,3.90,,,
4902430145695,PANTENE SHAMPOO 200ML                             ,,,3.90,,,
4902430975971,PANTENE SHAMPOO 400ML                             ,,,6.20,,,
4902430975995,PANTENE SHAMPOO 400ML                             ,,,6.20,,,
8888047702758,C-FRESH ELECTROSTATIC PAPER                       ,,,0.70,,,
N001667,C-FRESH ELECTROSTATIC PAPER                       ,,,0.70,,,
9556126530200,HAZELINE SNOW 100G                                ,,,3.50,,,
9556171501156,FOLLOW ME COOL UV W/FACIAL 100ML                  ,,,7.30,,,
N002038,16PC PRECISION SCREWDRIVER                        ,,,2.00,,,
8888047804599,16PC PRECISION SCREWDRIVER                        ,,,2.00,,,
9555166600010,TOKUSEN PLASTER                                   ,,,1.00,,,
9556006007693,C&CLEAR TONER 125ML                               ,,,3.65,,,
8888672503157,6PCS TOOL SET ZVE3101                             ,,,8.20,,,
ZVE3101,6PCS TOOL SET ZVE3101                             ,,,8.20,,,
8886348914740,15PCS COM. DRILL SET 1474                         ,,,4.65,,,
1474,15PCS COM. DRILL SET 1474                         ,,,4.65,,,
8888047702512,3PC BUNGEE SET N001898                            ,,,0.70,,,
N001898,3PC BUNGEE SET N001898                            ,,,0.70,,,
8888807078451,10pc HOLLOW PUNCH HP-910                          ,,,3.80,,,
8886302681152,MINI BALL VALVE CT 1/2 INCH                       ,,,3.20,,,
8888672503447,DOVE POWER TOOLS Z1J-13                           ,,,36.00,,,
Z1J-13,DOVE POWER TOOLS Z1J-13                           ,,,36.00,,,
6001012500032,CLEAN&CLEAR FACIAL C/LOTION 200ML                 ,,,5.70,,,
4710779515020,RUBY SECURITY LOCK                                ,,,3.30,,,
4710779587010,ACAS MULTI SHEAR 195MM                            ,,,4.40,,,
906BX,ACAS MULTI SHEAR 195MM                            ,,,4.40,,,
8850007650164,C&CLEAR D/ACTION CLEANER 100ML                    ,,,4.80,,,
8888086740650,DOVE FACIAL FOAM 2X100G                           ,,,8.95,,,
9556171106566,EVERYDAY  POMELO  B/SHAMPOO 2X1L                  ,,,9.00,,,
9556171009058,FOLLOW ME T/SHAMPOO DRY 800ML                     ,,,8.50,,,
8850024604454,CLAIROL REFRESHING SHAMPOO 400ML                  ,,,5.20,,,
8991111111995,CLEAN&CLEAR TONER 100ML                           ,,,2.50,,,
4902430142069,HEAD&SHOULDER SMALL                               ,,,1.80,,,
8888672500880,DOG BONE                                          ,,,5.75,,,
YH6618,TYPER COIN TRAY YH6618                            ,,,5.80,,,
8888672503942,TYPER COIN TRAY YH6618                            ,,,5.80,,,
9556006008348,JOHNSON'S PH5.5 2IN1 750ML                        ,,,4.80,,,
9300607382389,JOHNSON'S PH5.5 ALMOND 400ML                      ,,,2.50,,,
9300607382396,JOHNSON'S PH5.5 HONEY 400ML                       ,,,2.75,,,
9556006060223,JOHNSON'S BABY BATH BEDTIME 200ML                 ,,,3.30,,,
8850007040255,JOHNSON'S SHAMPOO REF.400ML                       ,,,3.30,,,
9556171701051,FOLLOW ME KID SHAMPOO+BATH 800ML                  ,,,7.20,,,
8888672400005,DOVE COTTON CLOTH(SINGLE)                         ,,,1.30,,,
8888672330043,DOVE WOODEN BEADED CUSHION                        ,,,5.50,,,
8888672503713,DOVE TRANSPARENT S/COVER 3713                     ,,,4.80,,,
9556126603614,LUX SHOWER SOFTENING 750ML                        ,,,5.50,,,
9556126601917,LUX SHOWER SOFTENING 750ML                        ,,,5.50,,,
8888086760115,LUX SHOWER MOISTURISING 750+250ML                 ,,,6.95,,,
9556171701099,FOLLOW ME KID SHAMPOO 800ML                       ,,,7.20,,,
8888086760221,LUX MASSAGING B/SHOWER 250ML                      ,,,1.95,,,
8851932109321,LUX AWAKEN SPA S/CREAM 750ML                      ,,,5.50,,,
8888086760641,L. WHITE SPA S/CREAM 750ML+250ML                  ,,,7.50,,,
8851932152419,LUX SHOWER CREAM 250ML                            ,,,2.60,,,
4000388312609,DOVE SPA MINERAL BATH SOAK 500ML                  ,,,3.65,,,
4892218029579,DOVE GO FRESH 200ML                               ,,,3.80,,,
9556171002233,FOLLOW ME G/TEA HAIR REVIT.400ML                  ,,,5.50,,,
8851932169493,DOVE DAILY THERAPY 375ML                          ,,,6.50,,,
8851932173001,DOVE SHAMPOO 375 ML                               ,,,5.60,,,
9557121612403,BS BATTERY WATER 1000ml                           ,,,0.50,,,
4901525923408,COWBRAND BODY BATH GREEN 730ML                    ,,,6.50,,,
8992779267901,KIT WASH&GLOW CAR SHOMPOO 900ML                   ,,,2.40,,,
9556171009119,EVERYDAY CONDITIONING SHAMPOO 800ML               ,,,8.50,,,
8992779261206,KIT ORINGINAL PASTE WAX 225G                      ,,,4.80,,,
4971710785593,SS SHAMPOO D/DAMAGED 200ML                        ,,,3.10,,,
8888202004970,SHUREI SCALP CARE SHAMPOO 800ML                   ,,,10.95,,,
9556155007124,MERIT AD CONDITIONER 400ML                        ,,,4.20,,,
8888036012318,GOODLOOK AROMA.SHAMPOO(O&G)400ML                  ,,,4.80,,,
8888036012745,GOODLOOK SHOUWU SHAMPOO 400ML                     ,,,4.75,,,
4005808818365,NIVEA FIRMING B/LOTION 400ML                      ,,,14.00,,,
9300626563561,CLAIROL SHAMPOO DRY 400ML                         ,,,4.95,,,
8888071280017,BRASSO METAL POLISH 200ML                         ,,,2.80,,,
037000352617,ZEST SOAP BLUE 3X127G                             ,,,2.90,,,
9555013608039,LOTUS FRESH IRONING STARCH 500G                   ,,,1.15,,,
8887195065050,FANCIPLAX 100PCS BAKING CASES                     ,,,1.80,,,
9556111625003,DETTOL ALL PURPOSE PINE 1.5L                      ,,,4.30,,,
8888071600044,DETTOL ANTISEPTIC-GERMICIDE 750ML                 ,,,9.40,,,
6921099196679,JINSHAN ELECTRICAPPLINCE CLEANER                  ,,,1.90,,,
8993560033019,HARPIC PINE FRESH 500ML                           ,,,2.50,,,
4902430098007,C'ROL FF REVITALISING CON 400ML                   ,,,5.20,,,
9555013600231,LOTUS FRESH TOILET CLEANER 500ML                  ,,,0.90,,,
5000174900637,H&S AD CLASSIC CLEAN SHAMPOO 400ML                ,,,6.80,,,
8888331608209,KAO MAGICLEAN KITCHEN 2X500ML                     ,,,4.80,,,
9555013600286,LOTUS FRESH DISHWASH 750ML                        ,,,1.40,,,
8888300463297,MAMA LEMON LIQUID 750ML T/P                       ,,,2.20,,,
8888267300253,UIC DISHWASH 750.ML                               ,,,1.95,,,
9556046522040,ZIP LIME D/LIQUID 1000ML B/W                      ,,,2.00,,,
9556046521043,ZIP  D/W LIQUID 1000ML                            ,,,2.00,,,
9556126604666,SUNLIGHT LIME D/LIQUID 1000MLB/W                  ,,,2.10,,,
9550470000143,SG DISHWASHING LIQUID 1000ML                      ,,,1.90,,,
840222000149,LG ASAFOETIDA  50GM                               ,,,1.80,,,
4902430041126,H&S AD CONDITIONER MENTHOL 200ML                  ,,,3.50,,,
FC7015,FLOWER COMB                                       ,,,0.60,,,
8887036049102,A4 OFFICE PAPER                                   ,,,2.30,,,
8852086001677,PRICKLY HEAT POWDER 50GM                          ,,,1.00,,,
793392,NERDS CANDY VARI FAVOUR                           ,,,1.50,,,
4001686579039,MAOAM CHOCOLATE                                   ,,,1.00,,,
871265506503,HALDIRAMS BESAN LADOO 500G                        ,,,9.50,,,
8888505334064,CROIS DISHWASH 3.4L                               ,,,2.90,,,
8886313610905,PANASONIC CIRCULAR F/LAMP FCL22D                  ,,,2.55,,,
8887437251142,G/P VERMICELLI 400GM                              ,,,0.70,,,
037000338000,H&S CLASSIC CLEAN 2IN1 SHP 400ML                  ,,,6.95,,,
9771511011007,KUNTUM                                            ,,,1.50,,,
8888737500022,MAXIM                                             ,,,6.00,,,
9555220703305,BESTONE CANDY                                     ,,,2.20,,,
6928114128134,RENCAI SHARPENER                                  ,,,0.80,,,
8886326007235,MEAT CURRY PDR 250GM                              ,,,1.60,,,
6932840200071,S/S WARE 9CM                                      ,,,4.00,,,
6921734952202,DELI CLEARBOOK FILE A4                            ,,,3.40,,,
8901063059016,PURE MAGIC BISCUIT 400 g                          ,,,6.20,,,
6260407810013,BAM DATES600gr+50gr                               ,,,4.80,,,
95501673,H&S CLASSIC CLEAN 2IN1 SHP 400ML                  ,,,6.95,,,
9556933200112,WASEM DATES 500G                                  ,,,5.50,,,
51,RING BACK $10                                     ,,,8.40,,,
56,1538 CARD $10                                     ,,,8.20,,,
40267609,"UHU STIC 8,2gE                                    ",,,1.80,,,
8001846000324,MONDIAL DUSTPAN ART302                            ,,,3.20,,,
8888047815212,PORTASAPONE SOAP HOLDER N001646                   ,,,2.60,,,
5000174150018,H&S SOOTHING SHAMPOO 200ML                        ,,,4.35,,,
6925513079753,JA KITCHEN CUP HOLDER 2049                        ,,,0.80,,,
6901586109047,ZIPLOC S/SNACK BAGS 10ps                          ,,,0.75,,,
8888513670451,GRACE OBLONG C/TRAY 10/PKT                        ,,,3.40,,,
8888513850853,GRACE 240ZX10S 850 CONTAINER                      ,,,2.20,,,
8888513420001,GRACE BAMBOO MEAT SKEWER                          ,,,0.60,,,
8888679940504,AAA THAI WHITE RICE 5KG                           ,,,3.40,,,
8888231115081,DAY'O HARI-HARI RICE 5KG                          ,,,3.95,,,
8888229813081,TAI SUN FRAGRANT RICE 5KG                         ,,,5.50,,,
8888431101402,D.C. LEMON SQUASH 2L                              ,,,3.45,,,
8888431101525,D.C. MANGO CORDIAL 1L                             ,,,2.30,,,
9556140010047,RED HORSE ORANGE CORDIAL 2L                       ,,,3.45,,,
8888263006333,REDMAN GRAPE 500ML                                ,,,1.40,,,
8888263006326,REDMAN DURIAN 500ML                               ,,,1.40,,,
4902430063715,H&S ANTI-D/SHAMPOO 2IN1 750ML                     ,,,13.80,,,
8888008022185,RIBENA REGULAR 1L                                 ,,,4.95,,,
00158,T6 GUAVA BOX  200G                                ,,,1.60,,,
00402,T43 SWEET PAPAYA 100G                             ,,,0.95,,,
00245,T19 EGYPTIAN DATES 300G                           ,,,0.80,,,
00409,T47 GAN CAO PLUM 250G                             ,,,1.95,,,
00336,T25 YELLOW PEACH 270G                             ,,,1.50,,,
00405,N38 YELLOW KUMQUAT (1 BOTTLE)                     ,,,1.60,,,
00345,T29 MENTOS MINT 3X37G                             ,,,1.50,,,
00384,T39 CHOCMINT CRUNCH(150G)                         ,,,1.00,,,
00383,T38 SHERBET ORANGE (150G)                         ,,,1.00,,,
4902430016759,H&S SHAMPOO 400ml                                 ,,,6.50,,,
9556212010661,MIMI TUNA LIGHT FLAKES 185G                       ,,,1.85,,,
013935700037,CI XIN MOCK SAMBAL170G                            ,,,1.50,,,
013935700020,CI XIN M/POCK IN M/SAUCE 170G                     ,,,1.50,,,
8888011040664,SUNBEAM PREMIUMSOYA 2.LT OIL                      ,,,7.20,,,
049248000038,BASSO PURE OLIVE OIL 1L                           ,,,10.60,,,
9556145101054,RED EAGLE COOKING OIL 5KG                         ,,,7.75,,,
8888025116300,KNIFE COOKING OIL 500ML                           ,,,2.70,,,
4902430289481,H&S SHAMPOO 400ml                                 ,,,6.50,,,
8888090078220,SOYALITE SOYA BEAN OIL 2KG B/W                    ,,,5.95,,,
8888477134501,VEFLOWER 100%PURE SUNFLOWER OIL1L                 ,,,3.45,,,
8888011060044,CHIEF COOKING OIL 1KG                             ,,,1.80,,,
00275,R6 GLUTINOUS RICE 2KG                             ,,,1.80,,,
8887345000146,QUEEN'S SATAY CHICKEN 350G                        ,,,6.50,,,
6906839701016,HOT KID MILK BEVERAGE 250ML                       ,,,1.10,,,
4710589750123,C&OK MARSHMALLOW ASST.FRUIT 90G                   ,,,1.50,,,
7896589538194,FRANGOSUL MIDJOINT C/WING1000G                    ,,,6.00,,,
7896589536275,FRANGOSUL F/CHICKEN GRILLER 1200G                 ,,,3.40,,,
8888235545198,HAMTARO MIX FRUIT CANDY 40G                       ,,,0.70,,,
6923533810745,CAESARWARE MILKY P/C/CHOCO 160G                   ,,,0.90,,,
9310113496654,BERRI DARK GRAPE JUICE 1L                         ,,,2.40,,,
9310113498979,BERRI MULTI-V JUICE 2L                            ,,,4.30,,,
7894904046218,ELIANE FROZEN CHICKEN THIGHS 2KG                  ,,,6.20,,,
8801382126614,HEISAL CITRON JUICE 1.5L                          ,,,3.70,,,
7893000885790,SADIA FROZEN C/ INNERFILLET 2KG                   ,,,10.00,,,
9556336000937,HARUMA KENTUCKY CRISPY+SPICY 200G                 ,,,0.60,,,
8888020408097,R/HA A/PURPOSE N/SLIP LINER GL210                 ,,,1.00,,,
8888030000748,SOYABEAN CAKE                                     ,,,1.10,,,
MX31,MX DRIED FOOD                                     ,,,0.00,,,
8886345364944,TE ZHI PLUM SLICE 95GM                            ,,,1.20,,,
8886345365903,BLACK CURED PLUM 95GM                             ,,,1.20,,,
8886345364999,ASSORTED GUMMY 95GM                               ,,,1.20,,,
101,BLACK UDAD SPLIT 500G                             ,,,1.90,,,
